key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,Feedback,train.thisRepN,train.thisTrialN,train.thisN,train.thisIndex,train.ran,torta_sx,torta_dx,difference,probability,age,gender,date,expName,psychopyVersion,OS,frameRate,participant,key_resp.rt,key_resp_15.keys,key_resp_15.rt,key_resp_6.keys,key_resp_6.rt,test1.thisRepN,test1.thisTrialN,test1.thisN,test1.thisIndex,test1.ran,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,back1.thisRepN,back1.thisTrialN,back1.thisN,back1.thisIndex,back1.ran,letter,key_resp_5.rt,back2.thisRepN,back2.thisTrialN,back2.thisN,back2.thisIndex,back2.ran,back3.thisRepN,back3.thisTrialN,back3.thisN,back3.thisIndex,back3.ran,back4.thisRepN,back4.thisTrialN,back4.thisN,back4.thisIndex,back4.ran,key_resp_7.keys,key_resp_7.rt,test2.thisRepN,test2.thisTrialN,test2.thisN,test2.thisIndex,test2.ran,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.rt
space,18.247975,space,6.910945,space,5.49523,space,9.63384,N/A,2.736035,space,34.33314,,Too slow :(,0,0,0,85,1,t3.png,t2.png,1,0.90855,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Incorrect,0,1,1,72,1,t4.png,t2.png,2,0.059078,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,0.89826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Too slow :(,0,2,2,59,1,t5.png,t4.png,1,0.9,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,Incorrect,0,3,3,100,1,t4.png,t5.png,1,0.90025,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.233645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,Incorrect,0,4,4,2,1,t3.png,t2.png,1,0.90855,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.54583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Incorrect,0,5,5,46,1,t4.png,t2.png,2,0.059078,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.153535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Correct!,0,6,6,76,1,t3.png,t2.png,1,0.90855,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.58375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Incorrect,0,7,7,30,1,t3.png,t1.png,2,0.056466,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.38645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,Incorrect,0,8,8,110,1,t4.png,t5.png,1,0.90025,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.449505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Too slow :(,0,9,9,99,1,t1.png,t5.png,4,9.55E-11,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,Incorrect,0,10,10,96,1,t1.png,t1.png,0,0.97829,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.4344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Incorrect,0,11,11,80,1,t1.png,t4.png,3,0.0000131,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.801745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,Incorrect,0,12,12,39,1,t3.png,t2.png,1,0.90855,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.54188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Correct!,0,13,13,112,1,t1.png,t1.png,0,0.97829,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.732365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Incorrect,0,14,14,50,1,t5.png,t1.png,4,9.55E-11,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,1.961895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,Correct!,0,15,15,45,1,t3.png,t2.png,1,0.90855,20,Female,2020-11-25_16h55.04.233,torte-2b,2020.1.3,Win32,60,13948,2.13438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
