key_resp_8.keys,key_resp_8.rt,key_resp_9.keys,key_resp_9.rt,key_resp_10.keys,key_resp_10.rt,key_resp_11.keys,key_resp_11.rt,key_resp_2.keys,key_resp_2.rt,key_resp_3.keys,key_resp_3.rt,key_resp.keys,key_resp.rt,Feedback,train.thisRepN,train.thisTrialN,train.thisN,train.thisIndex,train.ran,torta_sx,torta_dx,difference,probability,age,gender,date,expName,psychopyVersion,OS,frameRate,participant,key_resp_15.keys,key_resp_15.rt,key_resp_6.keys,key_resp_6.rt,test1.thisRepN,test1.thisTrialN,test1.thisN,test1.thisIndex,test1.ran,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,back1.thisRepN,back1.thisTrialN,back1.thisN,back1.thisIndex,back1.ran,letter,key_resp_5.rt,back2.thisRepN,back2.thisTrialN,back2.thisN,back2.thisIndex,back2.ran,back3.thisRepN,back3.thisTrialN,back3.thisN,back3.thisIndex,back3.ran,back4.thisRepN,back4.thisTrialN,back4.thisN,back4.thisIndex,back4.ran,key_resp_7.keys,key_resp_7.rt,test2.thisRepN,test2.thisTrialN,test2.thisN,test2.thisIndex,test2.ran,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.clicked_name,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.clicked_name,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.clicked_name,key_resp_12.keys,key_resp_12.rt,key_resp_13.keys,key_resp_13.rt,key_resp_14.keys,key_resp_14.rt
space,5.270535,space,3.20398,space,0.879525,space,1.861095,space,9.922705,space,10.97349,a,1.33698,Incorrect,0,0,0,55,1,t2.png,t4.png,2,0.059078,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,0.821655,Incorrect,0,1,1,49,1,t4.png,t5.png,1,0.9,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,0.67922,Incorrect,0,2,2,108,1,t5.png,t1.png,4,9.55E-11,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,0.833655,Incorrect,0,3,3,40,1,t1.png,t5.png,4,9.55E-11,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,0.88759,Correct!,0,4,4,37,1,t1.png,t4.png,3,0.0000131,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,1.577015,Correct!,0,5,5,11,1,t1.png,t4.png,3,0.0000131,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,1.71301,Incorrect,0,6,6,34,1,t5.png,t4.png,1,0.9,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,l,0.886265,Incorrect,0,7,7,44,1,t2.png,t3.png,1,0.909,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,1.08631,Incorrect,0,8,8,70,1,t5.png,t5.png,0,0.978,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,0.883795,Correct!,0,9,9,79,1,t3.png,t2.png,1,0.909,20,Female,2020-11-19_16h02.49.766,torte-2b,2020.1.3,Win32,60,13297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
